Year,Month,Day,Home_ID,Home_name,Home_wins_last10,Home_wins_VERSUS_last2,Home_goals_lastGame,Home_assists_lastGame,Home_GA_startingGoalie,Home_SA_startingGoalie,Home_GA_allGoalies,Home_SA_allGoalies,Away_ID,Away_name,Away_wins_last10,Away_wins_VERSUS_last2,Away_goals_lastGame,Away_assists_lastGame,Away_GA_startingGoalie,Away_SA_startingGoalie,Away_GA_allGoalies,Away_SA_allGoalies,Home_Won
1999,4,11,43,Dallas Stars,7,2,1,4,1,22,7,75,22,Los Angeles Kings,3,0,2,4,0,4,10,114,True
1999,4,11,16,Detroit Red Wings,9,0,1,2,1,28,6,88,20,Pittsburgh Penguins,3,2,1,0,1,10,11,100,False
1999,4,11,44,Mighty Ducks of Anaheim,5,1,1,2,4,31,10,83,47,Phoenix Coyotes,6,1,3,4,4,21,15,90,True
1999,4,11,21,St. Louis Blues,6,1,1,2,1,22,12,104,46,Colorado Avalanche,7,1,3,8,1,28,6,86,False
1999,4,12,38,Calgary Flames,4,1,1,2,5,26,22,180,25,Vancouver Canucks,2,1,1,0,1,24,23,135,False
1999,4,12,39,New Jersey Devils,7,1,5,9,2,28,7,111,28,New York Islanders,3,1,1,2,2,12,16,108,False
1999,4,12,49,Nashville Predators,5,2,4,7,0,27,12,107,22,Los Angeles Kings,3,0,3,3,4,12,14,112,False
1999,4,12,10,New York Rangers,3,1,1,2,6,34,11,81,42,Tampa Bay Lightning,4,1,2,5,3,33,19,150,True
1999,4,12,2,Ottawa Senators,5,1,0,2,1,31,2,43,45,Florida Panthers,1,1,1,1,4,10,21,107,False
1999,4,12,41,San Jose Sharks,7,0,4,8,1,29,10,106,35,Edmonton Oilers,5,2,1,2,1,24,13,139,False
1999,4,12,30,Washington Capitals,2,2,1,2,3,31,6,101,40,Chicago Blackhawks,8,0,3,10,5,31,12,98,False
1999,4,13,23,Philadelphia Flyers,6,1,2,1,1,18,16,137,26,Buffalo Sabres,7,1,0,1,1,18,14,114,False
1999,4,13,42,Tampa Bay Lightning,3,1,1,1,3,10,15,140,0,Montreal Canadiens,3,1,2,4,3,24,11,102,False
1999,4,14,26,Buffalo Sabres,7,1,1,4,3,41,15,129,39,New Jersey Devils,7,1,3,4,4,23,13,107,False
1999,4,14,48,Carolina Hurricanes,4,0,6,9,2,31,14,166,30,Washington Capitals,2,2,2,3,0,0,6,100,True
1999,4,14,43,Dallas Stars,7,2,7,11,1,21,3,55,47,Phoenix Coyotes,5,0,0,0,1,20,13,99,True
1999,4,14,16,Detroit Red Wings,9,2,0,1,1,26,8,83,49,Nashville Predators,5,0,2,5,4,28,16,108,True
1999,4,14,45,Florida Panthers,2,1,2,4,0,39,15,128,0,Montreal Canadiens,4,1,2,4,2,14,10,100,True
1999,4,14,44,Mighty Ducks of Anaheim,5,1,3,4,0,40,8,94,21,St. Louis Blues,6,1,2,5,3,19,14,101,False
1999,4,14,13,Toronto Maple Leafs,6,2,5,17,3,36,15,175,28,New York Islanders,3,0,4,6,2,57,19,149,True
1999,4,14,25,Vancouver Canucks,3,1,2,2,0,41,18,151,38,Calgary Flames,3,1,1,0,1,22,17,168,False
1999,4,15,6,Boston Bruins,7,1,4,7,2,18,6,63,20,Pittsburgh Penguins,3,1,2,6,0,20,10,110,True
1999,4,15,38,Calgary Flames,3,2,5,6,4,25,20,171,46,Colorado Avalanche,8,0,4,4,2,36,7,94,True
1999,4,15,40,Chicago Blackhawks,8,1,4,7,2,24,8,91,49,Nashville Predators,4,1,2,2,3,29,16,107,True
1999,4,15,22,Los Angeles Kings,3,0,4,7,3,42,14,159,44,Mighty Ducks of Anaheim,5,2,1,3,1,8,11,78,True
1999,4,15,2,Ottawa Senators,5,2,1,0,1,12,3,23,10,New York Rangers,4,0,2,4,3,34,6,72,False
1999,4,15,47,Phoenix Coyotes,4,2,2,4,2,30,15,101,21,St. Louis Blues,6,0,3,5,1,32,12,114,False
1999,4,16,35,Edmonton Oilers,6,1,5,7,4,20,17,125,46,Colorado Avalanche,8,1,1,2,2,27,10,82,True
1999,4,16,39,New Jersey Devils,7,1,2,5,2,18,10,113,23,Philadelphia Flyers,5,1,2,3,2,15,22,126,True
1999,4,16,41,San Jose Sharks,6,0,4,7,3,25,14,111,22,Los Angeles Kings,4,2,4,8,3,25,14,142,False
1999,4,16,42,Tampa Bay Lightning,3,1,2,3,2,28,15,155,48,Carolina Hurricanes,5,1,2,6,1,25,14,136,False
1999,4,17,6,Boston Bruins,7,0,4,5,2,15,6,60,26,Buffalo Sabres,7,2,3,3,2,33,14,122,True
1999,4,17,48,Carolina Hurricanes,6,0,3,4,0,19,15,143,2,Ottawa Senators,5,2,2,4,2,11,4,34,False
1999,4,17,40,Chicago Blackhawks,9,0,7,9,2,23,8,101,16,Detroit Red Wings,9,2,4,4,3,23,9,81,True
1999,4,17,35,Edmonton Oilers,7,2,5,9,1,18,14,123,38,Calgary Flames,3,0,5,7,4,25,17,171,True
1999,4,17,45,Florida Panthers,2,2,2,5,2,21,18,124,42,Tampa Bay Lightning,3,0,2,4,2,27,15,153,True
1999,4,17,0,Montreal Canadiens,3,1,2,4,2,22,11,117,13,Toronto Maple Leafs,7,1,7,6,2,24,15,144,True
1999,4,17,49,Nashville Predators,3,1,2,4,4,27,16,102,39,New Jersey Devils,8,0,3,6,1,30,10,124,False
1999,4,17,47,Phoenix Coyotes,4,0,4,8,5,34,18,105,43,Dallas Stars,7,2,1,5,2,35,4,69,True
1999,4,17,20,Pittsburgh Penguins,2,0,3,3,3,24,10,114,28,New York Islanders,3,2,2,3,4,12,18,143,False
1999,4,17,41,San Jose Sharks,5,1,0,0,5,34,13,120,44,Mighty Ducks of Anaheim,4,1,3,5,4,44,14,114,False
1999,4,18,26,Buffalo Sabres,6,1,1,2,2,29,12,114,30,Washington Capitals,2,1,0,0,3,26,10,124,True
1999,4,18,46,Colorado Avalanche,7,2,1,2,5,24,13,86,43,Dallas Stars,6,0,4,3,1,32,4,57,True
1999,4,18,22,Los Angeles Kings,5,0,2,3,0,33,11,150,21,St. Louis Blues,6,2,6,9,1,8,15,108,False
1999,4,18,10,New York Rangers,5,1,2,2,1,25,5,71,20,Pittsburgh Penguins,2,1,2,3,4,18,11,81,False
1999,4,18,23,Philadelphia Flyers,4,0,2,1,3,29,23,140,6,Boston Bruins,8,2,1,4,2,21,5,68,True
